2019.06.18,8:45,Open,High,Low,Close,Volume,No Strategy Return,Total Return,rolling_max,daily_drawdown,max_daily_drawdown,Rolling Mean,Bollinger High,Bollinger Low,200MA,Volume Mean,Volume+,Position,Strategy Return,Index Return,Market Return
2020-01-10,14:20,1.10943,1.10952,1.10942,1.10952,70,8.11E-05,0.989255342,1.004831444,0,-0.00602894,1.1092235,1.109728351,1.108718649,1.1103759,94.78,94.78,0,0,1.004831444,8.11E-05
2020-01-10,14:25,1.10952,1.10953,1.10947,1.10952,47,0,0.989255342,1.004831444,0,-0.00602894,1.1092345,1.109755692,1.108713308,1.11036945,94.56,94.56,0,0,1.004831444,0
2020-01-10,14:30,1.10952,1.1097,1.10949,1.10957,76,4.51E-05,0.989299921,1.004831444,0,-0.00602894,1.109247,1.109788425,1.108705575,1.1103636,95.04,95.04,0,0,1.004831444,4.51E-05
2020-01-10,14:35,1.10957,1.10969,1.10956,1.10968,89,9.91E-05,0.989397993,1.004831444,0,-0.00602894,1.1092675,1.109842593,1.108692407,1.11035905,95.58,95.58,0,0,1.004831444,9.91E-05
2020-01-10,14:40,1.10968,1.1097,1.10952,1.10963,73,-4.51E-05,0.989353412,1.004831444,0,-0.00602894,1.109312,1.109851887,1.108772113,1.1103544,95.65,95.65,0,0,1.004831444,-4.51E-05
2020-01-10,14:45,1.10959,1.1097,1.10947,1.10957,90,-5.41E-05,0.989299914,1.004831444,0,-0.00602894,1.109352,1.109838733,1.108865267,1.1103491,96.19,96.19,0,0,1.004831444,-5.41E-05
2020-01-10,14:50,1.10957,1.10971,1.10955,1.10963,95,5.41E-05,0.989353409,1.004831444,0,-0.00602894,1.109394,1.10981739,1.10897061,1.11034415,96.6,96.6,0,0,1.004831444,5.41E-05
2020-01-10,14:55,1.10967,1.10994,1.10967,1.10983,193,0.000180224,0.989531714,1.004831444,0,-0.00602894,1.109447,1.109801229,1.109092771,1.11034025,98.12,98.12,-1,0,1.004831444,0.000180224
2020-01-10,15:00,1.10983,1.10994,1.10969,1.10971,154,-0.000108131,0.989424716,1.004940097,0,-0.00602894,1.1094765,1.109813938,1.109139062,1.1103356,99.44,99.44,-1,0.000108131,1.004940097,-0.000108131
2020-01-10,15:05,1.10971,1.10984,1.1094,1.10946,161,-0.000225309,0.989201789,1.005166519,0,-0.00602894,1.1094895,1.109801132,1.109177868,1.1103302,100.84,100.84,-1,0.000225309,1.005166519,-0.000225309
2020-01-10,15:10,1.10946,1.10947,1.10899,1.10911,215,-0.000315519,0.988889677,1.005483668,0,-0.00602894,1.10947,1.109824698,1.109115302,1.1103227,102.89,102.89,0,0.000315519,1.005483668,-0.000315519
2020-01-10,15:15,1.10911,1.10924,1.10898,1.10913,183,1.80E-05,0.988907509,1.005483668,0,-0.00602894,1.1094575,1.109841927,1.109073073,1.11031585,104.54,104.54,0,0,1.005483668,1.80E-05
2020-01-10,15:20,1.10908,1.10925,1.10902,1.10915,188,1.80E-05,0.988925341,1.005483668,0,-0.00602894,1.109452,1.109851189,1.109052811,1.11030925,106.03,106.03,0,0,1.005483668,1.80E-05
2020-01-10,15:25,1.10915,1.10949,1.10905,1.10922,212,6.31E-05,0.988987752,1.005483668,0,-0.00602894,1.1094495,1.109854078,1.109044922,1.11030335,107.82,107.82,0,0,1.005483668,6.31E-05
2020-01-10,15:30,1.10922,1.11136,1.10922,1.11121,902,0.001792446,0.990760459,1.005483668,0,-0.00602894,1.1095385,1.110423231,1.108653769,1.1103074,116.4,116.4,-1,0,1.005483668,0.001792446
2020-01-10,15:35,1.11121,1.11121,1.11067,1.11097,593,-0.000216004,0.990546451,1.005700856,0,-0.00602894,1.1096215,1.110705086,1.108537914,1.11030915,121.91,121.91,-1,0.000216004,1.005700856,-0.000216004
2020-01-10,15:40,1.11097,1.11102,1.11048,1.1107,412,-0.00024306,0.990305688,1.005945303,0,-0.00602894,1.1096905,1.110865171,1.108515829,1.1103097,125.72,125.72,-1,0.00024306,1.005945303,-0.00024306
2020-01-10,15:45,1.1107,1.11097,1.11049,1.11061,379,-8.10E-05,0.99022544,1.006026818,0,-0.00602894,1.1097535,1.110985055,1.108521945,1.11030975,129.22,129.22,-1,8.10E-05,1.006026818,-8.10E-05
2020-01-10,15:50,1.11061,1.11061,1.10996,1.11004,386,-0.000513363,0.989717095,1.006543275,0,-0.00602894,1.1097845,1.111011914,1.108557086,1.1103075,132.7,132.7,-1,0.000513363,1.006543275,-0.000513363
2020-01-10,15:55,1.11004,1.11022,1.10947,1.10966,380,-0.000342389,0.989378227,1.006887904,0,-0.00602894,1.109796,1.111013701,1.108578299,1.1103036,136.07,136.07,-1,0.000342389,1.006887904,-0.000342389
2020-01-10,16:00,1.10966,1.10989,1.10919,1.10935,394,-0.000279404,0.989101791,1.007169232,0,-0.00602894,1.1097875,1.111015642,1.108559358,1.11029815,139.53,139.53,-1,0.000279404,1.007169232,-0.000279404
2020-01-10,16:05,1.10935,1.10971,1.10921,1.10968,253,0.000297427,0.989395977,1.007169232,-0.000297427,-0.00602894,1.1097955,1.111018378,1.108572622,1.1102947,141.54,141.54,-1,-0.000297427,1.006869672,0.000297427
2020-01-10,16:10,1.10968,1.10975,1.10919,1.10946,215,-0.000198275,0.989199804,1.007169232,-9.92E-05,-0.00602894,1.10979,1.111018127,1.108561873,1.1102895,143.3,143.3,-1,0.000198275,1.00706931,-0.000198275
2020-01-10,16:15,1.10946,1.10947,1.10861,1.10885,292,-0.000549968,0.988655776,1.007623166,0,-0.00602894,1.1097485,1.111046389,1.108450611,1.110281,145.72,145.72,-1,0.000549968,1.007623166,-0.000549968
2020-01-10,16:20,1.10885,1.1095,1.10885,1.10944,221,0.000531941,0.989181683,1.007623166,-0.000531941,-0.00602894,1.109739,1.111043307,1.108434693,1.1102755,147.45,147.45,-1,-0.000531941,1.007087169,0.000531941
2020-01-10,16:25,1.10944,1.10986,1.10943,1.10964,294,0.000180255,0.989359987,1.007623166,-0.0007121,-0.00602894,1.1097425,1.111045272,1.108439728,1.1102705,150.13,150.13,-1,-0.000180255,1.006905637,0.000180255
2020-01-10,16:30,1.10964,1.10982,1.10939,1.10976,316,0.000108137,0.989466974,1.007623166,-0.000820161,-0.00602894,1.109749,1.111050706,1.108447294,1.1102666,153.11,153.11,-1,-0.000108137,1.006796753,0.000108137
2020-01-10,16:35,1.10975,1.11007,1.10962,1.10995,272,0.000171194,0.989636365,1.007623166,-0.000991214,-0.00602894,1.109755,1.111059381,1.108450619,1.1102638,155.33,155.33,-1,-0.000171194,1.006624396,0.000171194
2020-01-10,16:40,1.10995,1.10995,1.10954,1.10993,230,-1.80E-05,0.989618532,1.007623166,-0.000973213,-0.00602894,1.109766,1.111072492,1.108459508,1.11026115,157.16,157.16,-1,1.80E-05,1.006642534,-1.80E-05
2020-01-10,16:45,1.10993,1.11002,1.10927,1.10943,254,-0.00045058,0.98917263,1.007623166,-0.000523071,-0.00602894,1.1097645,1.11107254,1.10845646,1.11025615,159.38,159.38,-1,0.00045058,1.007096108,-0.00045058
2020-01-10,16:50,1.10943,1.10955,1.10931,1.10955,197,0.000108158,0.989279616,1.007623166,-0.000631172,-0.00602894,1.1097865,1.111062601,1.108510399,1.1102514,160.89,160.89,-1,-0.000108158,1.006987182,0.000108158
2020-01-10,16:55,1.10955,1.11033,1.10955,1.11006,196,0.00045954,0.98973423,1.007623166,-0.001090422,-0.00602894,1.109833,1.111075715,1.108590285,1.1102489,162.47,162.47,-1,-0.00045954,1.006524431,0.00045954
2020-01-10,17:00,1.11006,1.11022,1.10981,1.11,281,-5.41E-05,0.989680732,1.007623166,-0.001036428,-0.00602894,1.1098755,1.111077331,1.108673669,1.11024605,164.74,164.74,-1,5.41E-05,1.006578836,-5.41E-05
2020-01-10,17:05,1.11001,1.11077,1.10988,1.11066,236,0.000594418,0.990269016,1.007623166,-0.00163023,-0.00602894,1.1099475,1.111156499,1.108738501,1.1102469,166.62,166.62,-1,-0.000594418,1.005980508,0.000594418
2020-01-10,17:10,1.11064,1.11093,1.1106,1.11066,250,0,0.990269016,1.007623166,-0.00163023,-0.00602894,1.10992,1.111028968,1.108811032,1.11024815,168.73,168.73,-1,0,1.005980508,0
2020-01-10,17:15,1.11066,1.11102,1.11045,1.11097,253,0.000279074,0.990545375,1.007623166,-0.00190885,-0.00602894,1.10992,1.111028968,1.108811032,1.11025045,170.81,170.81,-1,-0.000279074,1.005699765,0.000279074
2020-01-10,17:20,1.11096,1.11117,1.11074,1.11089,251,-7.20E-05,0.990474044,1.007623166,-0.001836975,-0.00602894,1.1099295,1.111069426,1.108789574,1.1102523,172.04,172.04,-1,7.20E-05,1.005772187,-7.20E-05
2020-01-10,17:25,1.11089,1.11114,1.11081,1.11085,219,-3.60E-05,0.990438379,1.007623166,-0.001801034,-0.00602894,1.1099415,1.111116113,1.108766887,1.11025335,173.09,173.09,-1,3.60E-05,1.005808402,-3.60E-05
2020-01-10,17:30,1.11082,1.11112,1.11078,1.11079,282,-5.40E-05,0.990384882,1.007623166,-0.001747117,-0.00602894,1.109979,1.111213229,1.108744771,1.11025425,175.42,175.42,-1,5.40E-05,1.00586273,-5.40E-05
2020-01-10,17:35,1.11079,1.11162,1.11078,1.11152,219,0.000656974,0.991035539,1.007623166,-0.002402943,-0.00602894,1.110072,1.111473933,1.108670067,1.11025865,176.57,176.57,-1,-0.000656974,1.005201905,0.000656974
2020-01-10,17:40,1.11154,1.11154,1.11111,1.11124,223,-0.000251939,0.990785858,1.007623166,-0.00215161,-0.00602894,1.1101665,1.111617456,1.108715544,1.11026135,178.29,178.29,-1,0.000251939,1.005455154,-0.000251939
2020-01-10,17:45,1.11124,1.11152,1.11124,1.11149,215,0.000224949,0.991008734,1.007623166,-0.002376074,-0.00602894,1.110257,1.111802875,1.108711125,1.1102654,179.92,179.92,-1,-0.000224949,1.005228978,0.000224949
2020-01-10,17:50,1.11149,1.11178,1.1114,1.11158,293,8.10E-05,0.991088975,1.007623166,-0.002456851,-0.00602894,1.110363,1.111968361,1.108757639,1.1102696,181.87,181.87,-1,-8.10E-05,1.005147586,8.10E-05
2020-01-10,17:55,1.11154,1.11155,1.11123,1.11128,325,-0.000269923,0.990821458,1.007623166,-0.002187591,-0.00602894,1.1104845,1.111971149,1.108997851,1.1102723,184.16,184.16,-1,0.000269923,1.005418898,-0.000269923
2020-01-10,18:00,1.11128,1.11144,1.11112,1.11134,243,5.40E-05,0.990874953,1.007623166,-0.002241464,-0.00602894,1.1105795,1.112027438,1.109131562,1.11027545,185.09,185.09,-1,-5.40E-05,1.005364615,5.40E-05
2020-01-10,18:05,1.11134,1.11139,1.11111,1.11127,185,-6.30E-05,0.990812539,1.007623166,-0.002178616,-0.00602894,1.110661,1.11206923,1.10925277,1.1102783,185.98,185.98,-1,6.30E-05,1.005427942,-6.30E-05
2020-01-10,18:10,1.11126,1.11136,1.1111,1.11133,169,5.40E-05,0.990866033,1.007623166,-0.002232489,-0.00602894,1.1107395,1.112110807,1.109368193,1.11028185,187.17,187.17,-1,-5.40E-05,1.005373658,5.40E-05
2020-01-10,18:15,1.11133,1.1117,1.1113,1.11166,169,0.000296897,0.991160219,1.007623166,-0.002528724,-0.00602894,1.110825,1.112202267,1.109447733,1.11028655,187.74,187.74,-1,-0.000296897,1.005075165,0.000296897
2020-01-10,18:20,1.11165,1.11181,1.11161,1.11173,147,6.30E-05,0.991222629,1.007623166,-0.002591531,-0.00602894,1.110915,1.112281216,1.109548784,1.11029185,186.78,186.78,-1,-6.30E-05,1.005011879,6.30E-05
2020-01-10,18:25,1.11174,1.11175,1.11149,1.11155,195,-0.000161923,0.991062128,1.007623166,-0.002430028,-0.00602894,1.111021,1.112220946,1.109821054,1.1102956,187.09,187.09,-1,0.000161923,1.005174613,-0.000161923
2020-01-10,18:30,1.11154,1.11191,1.11153,1.1118,156,0.000224886,0.991285004,1.007623166,-0.002654367,-0.00602894,1.1111335,1.112162475,1.110104525,1.11030055,186.88,186.88,-1,-0.000224886,1.004948564,0.000224886
2020-01-10,18:35,1.1118,1.11206,1.11145,1.11147,192,-0.00029686,0.990990731,1.007623166,-0.002358295,-0.00602894,1.111204,1.112109036,1.110298964,1.1103033,187.67,187.67,-1,0.00029686,1.005246893,-0.00029686
2020-01-10,18:40,1.11147,1.11154,1.11135,1.1115,113,2.70E-05,0.991017478,1.007623166,-0.002385223,-0.00602894,1.111279,1.111992211,1.110565789,1.1103069,187.77,187.77,-1,-2.70E-05,1.00521976,2.70E-05
2020-01-10,18:45,1.1115,1.11175,1.1115,1.11167,92,0.000152935,0.991169039,1.007623166,-0.002537793,-0.00602894,1.1113295,1.111999911,1.110659089,1.1103114,187.38,187.38,-1,-0.000152935,1.005066027,0.000152935
2020-01-10,18:50,1.11167,1.11188,1.11164,1.11175,132,7.20E-05,0.991240365,1.007623166,-0.002609571,-0.00602894,1.111384,1.112000284,1.110767716,1.1103168,186.97,186.97,-1,-7.20E-05,1.004993701,7.20E-05
2020-01-10,18:55,1.11175,1.11192,1.11171,1.11179,100,3.60E-05,0.991276029,1.007623166,-0.002645456,-0.00602894,1.111425,1.112034383,1.110815617,1.11032215,186.52,186.52,-1,-3.60E-05,1.004957543,3.60E-05
2020-01-10,19:00,1.11179,1.11226,1.11179,1.11226,181,0.000422652,0.991694994,1.007623166,-0.00306699,-0.00602894,1.1114935,1.112155404,1.110831596,1.1103301,186.88,186.88,-1,-0.000422652,1.004532795,0.000422652
2020-01-10,19:05,1.11226,1.1123,1.11205,1.11215,147,-9.89E-05,0.991596913,1.007623166,-0.002968391,-0.00602894,1.1115585,1.112209565,1.110907435,1.1103374,186.74,186.74,-1,9.89E-05,1.004632146,-9.89E-05
2020-01-10,19:10,1.11214,1.11243,1.11214,1.11239,166,0.000215775,0.991810874,1.007623166,-0.003183525,-0.00602894,1.1116385,1.112285152,1.110991848,1.11034485,187.03,187.03,-1,-0.000215775,1.004415372,0.000215775
2020-01-10,19:15,1.11239,1.11262,1.11239,1.11257,167,0.000161801,0.99197135,1.007623166,-0.003344811,-0.00602894,1.111691,1.112456682,1.110925318,1.11035405,187.44,187.44,-1,-0.000161801,1.004252857,0.000161801
2020-01-10,19:20,1.11257,1.11282,1.11257,1.11275,153,0.000161774,0.992131826,1.007623166,-0.003506044,-0.00602894,1.1117665,1.112635723,1.110897277,1.11036465,187.13,187.13,-1,-0.000161774,1.004090394,0.000161774
2020-01-10,19:25,1.11275,1.11291,1.11258,1.11258,144,-0.000152786,0.991980241,1.007623166,-0.003353794,-0.00602894,1.111821,1.112751736,1.110890264,1.11037445,187.21,187.21,-1,0.000152786,1.004243805,-0.000152786
2020-01-10,19:30,1.11258,1.11264,1.11247,1.11253,144,-4.49E-05,0.99193566,1.007623166,-0.003309003,-0.00602894,1.1118685,1.112843369,1.110893631,1.1103836,187.45,187.45,-1,4.49E-05,1.004288938,-4.49E-05
2020-01-10,19:35,1.11253,1.11253,1.11224,1.11224,110,-0.000260701,0.991677062,1.007623166,-0.003049164,-0.00602894,1.1119165,1.112863501,1.110969499,1.1103913,186.8,186.8,-1,0.000260701,1.004550757,-0.000260701
2020-01-10,19:40,1.11224,1.11234,1.11213,1.11219,75,-4.50E-05,0.99163248,1.007623166,-0.003004346,-0.00602894,1.111959,1.112872775,1.111045225,1.11039915,185.47,185.47,-1,4.50E-05,1.004595917,-4.50E-05
2020-01-10,19:45,1.11219,1.1122,1.11207,1.11209,93,-8.99E-05,0.991543316,1.007623166,-0.0029147,-0.00602894,1.112,1.112855324,1.111144676,1.11040605,185.01,185.01,-1,8.99E-05,1.004686247,-8.99E-05
2020-01-10,19:50,1.11212,1.11218,1.11204,1.11205,89,-3.60E-05,0.991507651,1.007623166,-0.002878835,-0.00602894,1.112036,1.112831074,1.111240926,1.11041325,184.82,184.82,-1,3.60E-05,1.004722384,-3.60E-05
2020-01-10,19:55,1.11205,1.11227,1.11204,1.11223,106,0.00016185,0.991668127,1.007623166,-0.00304022,-0.00602894,1.1120645,1.112843527,1.111285473,1.11042135,184.94,184.94,-1,-0.00016185,1.00455977,0.00016185
2020-01-10,20:00,1.11223,1.11231,1.11196,1.11196,125,-0.000242785,0.991427365,1.007623166,-0.002798173,-0.00602894,1.112076,1.112840898,1.111311102,1.11042835,185.47,185.47,-1,0.000242785,1.004803662,-0.000242785
2020-01-10,20:05,1.11196,1.11207,1.11193,1.112,56,3.60E-05,0.991463028,1.007623166,-0.002834044,-0.00602894,1.1120985,1.112823694,1.111373306,1.11043525,184.27,184.27,-1,-3.60E-05,1.004767517,3.60E-05
2020-01-10,20:10,1.112,1.11213,1.11199,1.11213,64,0.0001169,0.99157893,1.007623166,-0.002950612,-0.00602894,1.112115,1.112826485,1.111403515,1.1104424,181.84,181.84,-1,-0.0001169,1.00465006,0.0001169
2020-01-10,20:15,1.11213,1.11213,1.11195,1.11195,42,-0.000161865,0.991418428,1.007623166,-0.002789225,-0.00602894,1.112139,1.112788563,1.111489437,1.1104488,180.98,180.98,-1,0.000161865,1.004812678,-0.000161865
2020-01-10,20:20,1.11195,1.11206,1.11193,1.11205,50,8.99E-05,0.991507585,1.007623166,-0.002878902,-0.00602894,1.1121665,1.11274482,1.11158818,1.11045665,180.6,180.6,-1,-8.99E-05,1.004722317,8.99E-05
2020-01-10,20:25,1.11205,1.1121,1.11202,1.11205,47,0,0.991507585,1.007623166,-0.002878902,-0.00602894,1.1121855,1.112718317,1.111652683,1.1104657,180.24,180.24,-1,0,1.004722317,0
2020-01-10,20:30,1.11205,1.11213,1.11194,1.11195,48,-8.99E-05,0.99141842,1.007623166,-0.002789233,-0.00602894,1.1121955,1.112700693,1.111690307,1.1104741,179.73,179.73,-1,8.99E-05,1.00481267,-8.99E-05
2020-01-10,20:35,1.11195,1.11203,1.11195,1.112,48,4.50E-05,0.991462999,1.007623166,-0.002834073,-0.00602894,1.112206,1.112683687,1.111728313,1.11048205,179.34,179.34,-1,-4.50E-05,1.004767488,4.50E-05
2020-01-10,20:40,1.112,1.1121,1.11195,1.11199,41,-8.99E-06,0.991454083,1.007623166,-0.002825106,-0.00602894,1.1121925,1.112678943,1.111706057,1.11048985,178.22,178.22,-1,8.99E-06,1.004776524,-8.99E-06
2020-01-10,20:45,1.11199,1.11205,1.11196,1.11205,40,5.40E-05,0.991507578,1.007623166,-0.002878909,-0.00602894,1.1121875,1.112677822,1.111697178,1.11049755,177.38,177.38,-1,-5.40E-05,1.00472231,5.40E-05
2020-01-10,20:50,1.11205,1.11214,1.11205,1.11206,44,8.99E-06,0.991516494,1.007623166,-0.002887875,-0.00602894,1.112171,1.112654796,1.111687204,1.11050545,176.8,176.8,-1,-8.99E-06,1.004713276,8.99E-06
2020-01-10,20:55,1.11206,1.11208,1.11184,1.11185,69,-0.000188857,0.99132924,1.007623166,-0.002699564,-0.00602894,1.112135,1.112600595,1.111669405,1.11051225,176.12,176.12,-1,0.000188857,1.004903022,-0.000188857
2020-01-10,21:00,1.11185,1.11189,1.11172,1.11174,72,-9.89E-05,0.991231158,1.007623166,-0.002600892,-0.00602894,1.1120845,1.112483577,1.111685423,1.1105188,175.54,175.54,-1,9.89E-05,1.005002446,-9.89E-05
2020-01-10,21:05,1.11174,1.11194,1.11174,1.11191,62,0.000152902,0.991382719,1.007623166,-0.002753396,-0.00602894,1.112051,1.112381543,1.111720457,1.11052625,174.93,174.93,-1,-0.000152902,1.00484878,0.000152902
2020-01-10,21:10,1.11191,1.11204,1.11186,1.11191,82,0,0.991382719,1.007623166,-0.002753396,-0.00602894,1.11202,1.112267173,1.111772827,1.110534,174.2,174.2,-1,0,1.00484878,0
2020-01-10,21:15,1.11191,1.11199,1.11185,1.11191,68,0,0.991382719,1.007623166,-0.002753396,-0.00602894,1.1120035,1.112232206,1.111774794,1.1105412,173.76,173.76,-1,0,1.00484878,0
2020-01-10,21:20,1.11191,1.11203,1.11184,1.112,59,8.09E-05,0.991462961,1.007623166,-0.002834112,-0.00602894,1.111994,1.112205202,1.111782798,1.1105489,172.27,172.27,-1,-8.09E-05,1.004767449,8.09E-05
2020-01-10,21:25,1.11204,1.1121,1.11204,1.11206,48,5.40E-05,0.991516455,1.007623166,-0.002887914,-0.00602894,1.1119925,1.112201243,1.111783757,1.11055665,171.46,171.46,-1,-5.40E-05,1.004713236,5.40E-05
2020-01-10,21:30,1.11206,1.11217,1.11206,1.11209,49,2.70E-05,0.991543203,1.007623166,-0.002914813,-0.00602894,1.1119945,1.112206307,1.111782693,1.11056335,170.79,170.79,-1,-2.70E-05,1.004686132,2.70E-05
2020-01-10,21:35,1.11209,1.11216,1.11207,1.11214,53,4.50E-05,0.991587782,1.007623166,-0.002959641,-0.00602894,1.11199,1.112183799,1.111796201,1.1105701,170.24,170.24,-1,-4.50E-05,1.004640962,4.50E-05
2020-01-10,21:40,1.11214,1.11221,1.11212,1.11217,55,2.70E-05,0.99161453,1.007623166,-0.002986536,-0.00602894,1.1120005,1.112209606,1.111791394,1.11057715,169.9,169.9,-1,-2.70E-05,1.004613863,2.70E-05
2020-01-10,21:45,1.11217,1.11228,1.11216,1.11226,58,8.09E-05,0.991694771,1.007623166,-0.003067214,-0.00602894,1.1120135,1.112252645,1.111774355,1.11058465,169.25,169.25,-1,-8.09E-05,1.00453257,8.09E-05
2020-01-10,21:50,1.11226,1.1123,1.11217,1.11219,43,-6.29E-05,0.991632357,1.007623166,-0.00300447,-0.00602894,1.1120165,1.112263185,1.111769815,1.1105919,168.38,168.38,-1,6.29E-05,1.004595792,-6.29E-05
2020-01-10,21:55,1.11219,1.11231,1.11209,1.1122,86,8.99E-06,0.991641273,1.007623166,-0.003013435,-0.00602894,1.112029,1.112286592,1.111771408,1.11059885,168.21,168.21,-1,-8.99E-06,1.004586759,8.99E-06
2020-01-10,22:00,1.1122,1.1122,1.11195,1.112,107,-0.00017984,0.991462936,1.007623166,-0.002834137,-0.00602894,1.1120265,1.112284204,1.111768796,1.1106048,168.28,168.28,-1,0.00017984,1.004767424,-0.00017984
2020-01-10,22:05,1.11199,1.11206,1.11193,1.11206,57,5.40E-05,0.991516431,1.007623166,-0.002887939,-0.00602894,1.112027,1.112284935,1.111769065,1.11061155,168.14,168.14,-1,-5.40E-05,1.004713211,5.40E-05
2020-01-10,22:10,1.11206,1.11211,1.11202,1.11206,44,0,0.991516431,1.007623166,-0.002887939,-0.00602894,1.1120325,1.112288203,1.111776797,1.1106183,167.48,167.48,-1,0,1.004713211,0
2020-01-10,22:15,1.11206,1.11219,1.11201,1.11216,60,8.99E-05,0.991605587,1.007623166,-0.002977599,-0.00602894,1.1120405,1.112301871,1.111779129,1.11062535,166.57,166.57,-1,-8.99E-05,1.004622868,8.99E-05
2020-01-10,22:20,1.11216,1.11216,1.11209,1.11211,39,-4.50E-05,0.991561006,1.007623166,-0.002932774,-0.00602894,1.1120465,1.112308498,1.111784502,1.1106321,166.16,166.16,-1,4.50E-05,1.004668035,-4.50E-05
2020-01-10,22:25,1.11211,1.11211,1.11199,1.11199,44,-0.000107909,0.991454008,1.007623166,-0.002825181,-0.00602894,1.1120435,1.112306701,1.111780299,1.11063825,165.43,165.43,-1,0.000107909,1.004776447,-0.000107909
2020-01-10,22:30,1.11199,1.11206,1.11198,1.112,32,8.99E-06,0.991462924,1.007623166,-0.002834149,-0.00602894,1.1120405,1.112304276,1.111776724,1.1106444,164.52,164.52,-1,-8.99E-06,1.004767412,8.99E-06
2020-01-10,22:35,1.112,1.11209,1.11198,1.11209,50,8.09E-05,0.991543165,1.007623166,-0.002914852,-0.00602894,1.1120525,1.112301191,1.111803809,1.1106508,163.89,163.89,-1,-8.09E-05,1.004686094,8.09E-05
2020-01-10,22:40,1.11209,1.11219,1.11206,1.11209,64,0,0.991543165,1.007623166,-0.002914852,-0.00602894,1.11207,1.112270735,1.111869265,1.11065755,163.83,163.83,-1,0,1.004686094,0
2020-01-10,22:45,1.11209,1.11214,1.11203,1.1121,38,8.99E-06,0.991552081,1.007623166,-0.002923817,-0.00602894,1.1120795,1.112265819,1.111893181,1.1106643,163.74,163.74,-1,-8.99E-06,1.00467706,8.99E-06
2020-01-10,22:50,1.1121,1.11211,1.11199,1.11204,74,-5.40E-05,0.991498583,1.007623166,-0.002870022,-0.00602894,1.112086,1.112255755,1.111916245,1.1106704,163.72,163.72,-1,5.40E-05,1.004731265,-5.40E-05
2020-01-10,22:55,1.11204,1.11213,1.11197,1.1121,119,5.40E-05,0.991552078,1.007623166,-0.00292382,-0.00602894,1.1120955,1.112243678,1.111947322,1.1106774,164.02,164.02,-1,-5.40E-05,1.004677057,5.40E-05
2020-01-10,23:00,1.11211,1.11224,1.1121,1.11222,79,0.000107898,0.991659065,1.007623166,-0.003031403,-0.00602894,1.1121065,1.112257465,1.111955535,1.11068415,164.08,164.08,-1,-0.000107898,1.004568654,0.000107898
2020-01-10,23:05,1.11222,1.11224,1.11219,1.1122,25,-1.80E-05,0.991641232,1.007623166,-0.003013475,-0.00602894,1.1121135,1.112268321,1.111958679,1.1106909,163.43,163.43,-1,1.80E-05,1.004586718,-1.80E-05
2020-01-10,23:10,1.1122,1.11221,1.11205,1.11205,51,-0.000134877,0.991507483,1.007623166,-0.002879005,-0.00602894,1.1121115,1.112268615,1.111954385,1.1106961,162.99,162.99,-1,0.000134877,1.004722214,-0.000134877
2020-01-10,23:15,1.11205,1.11213,1.11205,1.1121,40,4.50E-05,0.991552062,1.007623166,-0.002923836,-0.00602894,1.1121095,1.112266105,1.111952895,1.11070255,161.46,161.46,-1,-4.50E-05,1.004677041,4.50E-05
2020-01-10,23:20,1.1121,1.11213,1.11199,1.112,31,-8.99E-05,0.991462898,1.007623166,-0.002834175,-0.00602894,1.112101,1.112262167,1.111939833,1.11070855,160.23,160.23,-1,8.99E-05,1.004767385,-8.99E-05
2020-01-10,23:25,1.112,1.11202,1.11199,1.112,19,0,0.991462898,1.007623166,-0.002834175,-0.00602894,1.112088,1.112236622,1.111939378,1.11071505,158.81,158.81,-1,0,1.004767385,0
2020-01-10,23:30,1.112,1.11209,1.112,1.11208,13,7.19E-05,0.991534223,1.007623166,-0.002905911,-0.00602894,1.1120825,1.112223156,1.111941844,1.1107217,156.79,156.79,-1,-7.19E-05,1.004695102,7.19E-05
2020-01-10,23:35,1.11208,1.11214,1.11208,1.11211,21,2.70E-05,0.991560971,1.007623166,-0.002932809,-0.00602894,1.112078,1.112208198,1.111947802,1.11072855,155.17,155.17,-1,-2.70E-05,1.004668,2.70E-05
2020-01-10,23:40,1.1121,1.1122,1.11207,1.1122,44,8.09E-05,0.991641212,1.007623166,-0.003013496,-0.00602894,1.112088,1.112223585,1.111952415,1.11073585,153.73,153.73,-1,-8.09E-05,1.004586698,8.09E-05
2020-01-10,23:45,1.1122,1.11221,1.11212,1.11219,60,-8.99E-06,0.991632296,1.007623166,-0.003004531,-0.00602894,1.1120945,1.112236734,1.111952266,1.1107431,152.21,152.21,-1,8.99E-06,1.00459573,-8.99E-06
2020-01-10,23:50,1.1122,1.1122,1.11204,1.11212,138,-6.29E-05,0.991569882,1.007623166,-0.00294178,-0.00602894,1.1120975,1.1122392,1.1119558,1.11074975,144.57,144.57,-1,6.29E-05,1.00465896,-6.29E-05
2020-01-13,0:00,1.11162,1.11186,1.11156,1.11186,7,-0.000233815,0.991338038,1.007623166,-0.002708652,-0.00602894,1.1120825,1.112256236,1.111908764,1.1107549,138.71,138.71,0,0.000233815,1.004893865,-0.000233815
2020-01-13,0:05,1.11186,1.11209,1.11181,1.11198,61,0.000107921,0.991445025,1.007623166,-0.002708652,-0.00602894,1.112076,1.11225505,1.11189695,1.1107605,135.2,135.2,0,0,1.004893865,0.000107921
